Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2014-10-27,993.051329,1058.222686,985.800182,1027.082789,147964.59403,,
2014-10-24,998.523054,998.523054,998.523054,998.523054,0.0,,
2014-10-23,989.403513,1005.373832,989.403513,998.523054,21859.119403,,
2014-10-22,949.144074,992.028161,939.535191,981.974423,61707.814925,,
2014-10-21,920.851253,953.770573,920.851253,942.782638,97266.197015,,
2014-10-20,890.601067,926.10055,890.601067,920.762282,87636.949254,,
2014-10-17,909.24052,915.690927,876.365685,883.394405,49081.40597,,
2014-10-16,927.346146,949.055103,889.711355,900.832747,72904.486567,,
2014-10-15,936.7326,936.7326,936.7326,936.7326,0.0,,
2014-10-14,956.439707,962.489744,925.29981,936.7326,44978.346269,,
2014-10-13,929.748366,976.903068,929.748366,952.925347,72757.98806,,
2014-10-10,960.710322,960.799293,934.196923,938.823422,21952.746269,,
2014-10-09,956.439707,978.682491,951.99115,961.066206,25662.573134,,
2014-10-08,956.083822,991.13845,948.565762,955.238597,47940.259701,,
2014-10-07,979.572202,995.587007,960.888264,965.781676,32928.01791,,
2014-10-06,989.625941,989.625941,989.625941,989.625941,0.0,,
2014-10-03,989.625941,989.625941,989.625941,989.625941,0.0,,
2014-10-02,989.625941,989.625941,989.625941,989.625941,0.0,,
2014-10-01,1031.976201,1042.741708,987.757547,989.625941,63905.292537,,
2014-09-30,1031.175461,1044.476646,1021.032751,1023.479458,54048.035821,,
2014-09-29,1033.221797,1053.195817,1021.877977,1027.349702,49229.00597,,
2014-09-26,1023.168059,1045.410843,1014.270945,1032.732456,45801.161194,,
2014-09-25,1036.513729,1066.319059,1018.719502,1024.725054,36699.528358,,
2014-09-24,1068.72128,1083.668431,1027.616615,1036.469243,42835.943284,,
2014-09-23,1095.234678,1110.582199,1067.653626,1071.568356,41195.820896,,
2014-09-22,1085.447854,1124.150297,1078.285677,1100.572947,110571.125373,,
2014-09-19,1080.999297,1101.462658,1054.307956,1091.631347,123217.361194,,
2014-09-18,1102.352369,1110.092858,1067.698112,1080.154071,169988.937313,,
2014-09-17,1024.947481,1105.911215,1024.947481,1088.873242,437420.310448,,
2014-09-16,1026.726904,1058.756513,987.535119,1024.502626,231632.865672,,
2014-09-15,1023.168059,1032.065172,1016.183825,1023.479458,40607.623881,,
2014-09-12,1014.270945,1041.051257,1013.648147,1022.901145,59265.80597,,
2014-09-11,1020.498925,1036.6027,1014.760286,1023.879828,58459.513433,,
2014-09-10,1022.945631,1022.945631,1022.945631,1022.945631,0.0,,
2014-09-09,995.142151,1089.006699,983.842817,1022.945631,464350.701493,,
2014-09-08,965.336821,1007.865023,952.836376,987.802032,181669.164179,,
2014-09-05,951.724237,965.336821,934.196923,959.375754,84577.002985,,
2014-09-04,921.740964,965.336821,911.954139,948.699218,136994.829851,,
2014-09-03,943.271979,963.201513,921.963392,926.767833,89725.379104,,
2014-09-02,969.785377,975.835415,932.995813,941.537042,124842.062687,,
2014-09-01,876.943997,876.943997,876.943997,876.943997,0.0,,
2014-08-29,876.943997,876.943997,876.943997,876.943997,0.0,,
2014-08-28,865.911577,884.373087,865.911577,876.943997,35952.716418,,
2014-08-27,885.262799,892.380489,863.020015,867.513057,31173.340299,,
2014-08-26,883.661318,889.444442,875.342517,884.106174,23107.110448,,
2014-08-25,889.933783,903.501881,882.593665,884.150659,20587.997015,,
2014-08-22,894.337854,915.868869,891.713206,896.695589,39626.19403,,
2014-08-21,903.057026,918.804917,896.829046,901.322089,55071.322388,,
2014-08-20,873.696551,902.345257,871.828157,889.889298,348187.298507,,
2014-08-19,891.134894,894.115427,868.580711,876.72157,70979.077612,,
2014-08-18,886.108024,894.916167,882.905063,887.086707,25901.597015,,
2014-08-15,886.108024,886.108024,886.108024,886.108024,0.0,,
2014-08-14,884.640001,896.651104,882.593665,886.108024,19142.838806,,
2014-08-13,890.912466,900.387892,887.931933,892.647403,34781.829851,,
2014-08-12,896.028306,904.836448,895.049623,899.231267,24290.113433,,
2014-08-11,903.234968,913.733562,893.270201,896.250734,32215.352239,,
2014-08-08,907.683525,916.313725,896.161763,903.01254,47185.737313,,
2014-08-07,924.410098,937.221942,907.72801,912.398995,40388.426866,,
2014-08-06,927.524088,934.152438,921.874421,929.792852,25787.041791,,
2014-08-05,917.915205,944.339633,917.915205,936.33223,19232.059701,,
2014-08-04,909.462947,934.196923,909.462947,925.166353,37802.122388,,
2014-08-01,916.135783,925.29981,909.285005,917.826234,28734.635821,,
2014-07-31,920.762282,937.666797,916.491667,925.433266,23661.161194,,
2014-07-30,918.182119,938.64548,909.285005,930.059765,76836.814925,,
2014-07-29,927.123718,927.123718,927.123718,927.123718,0.0,,
2014-07-28,920.183969,947.542593,920.183969,927.123718,58282.173134,,
2014-07-25,928.146886,951.99115,913.15525,928.1024,67957.683582,,
2014-07-24,959.108841,965.247849,928.547256,933.129269,154290.465672,,
2014-07-23,1002.704697,1023.168059,943.094037,962.445259,330246.18806,,
2014-07-22,983.042077,996.476718,961.822461,985.889153,39914.785075,,
2014-07-21,968.717724,987.490633,965.559248,975.612987,78047.355224,,
2014-07-18,982.953105,993.674127,971.609286,978.504549,60116.158209,,
2014-07-17,969.785377,986.689893,965.336821,978.549034,31314.331343,,
2014-07-16,952.080121,984.020759,952.080121,972.632454,40507.38806,,
2014-07-15,934.953178,966.315503,934.953178,960.398923,53444.41791,,
2014-07-14,938.378566,950.923497,907.72801,934.953178,37330.683582,,
2014-07-11,937.043999,956.350736,918.182119,933.974495,132946.844776,,
2014-07-10,932.951327,973.344223,919.4722,945.362801,109698.743284,,
2014-07-09,924.410098,950.967982,913.867019,934.73075,50497.925373,,
2014-07-08,1010.044816,1010.044816,1010.044816,1010.044816,0.0,,
2014-07-07,996.476718,1017.829791,988.513801,1010.044816,111187.961194,,
2014-07-04,1001.814986,1016.050368,988.469316,1000.391448,67345.253731,,
2014-07-03,1023.568429,1040.962286,1004.528606,1011.379383,129111.447761,,
2014-07-02,1029.351553,1042.741708,1021.966948,1023.390486,79130.122388,,
2014-07-01,996.521204,1040.873315,996.476718,1022.545261,204555.976119,,
2014-06-30,985.622239,1001.459102,980.506399,997.4554,48399.58209,,
2014-06-27,971.5648,987.579604,969.785377,980.283971,134308.289552,,
2014-06-26,960.888264,978.638005,944.028234,965.203364,86965.038806,,
2014-06-25,948.432305,962.667686,942.649181,956.439707,96934.647761,,
2014-06-24,938.156139,956.439707,923.520387,948.87716,159992.892537,,
2014-06-23,922.630675,943.094037,913.822533,931.794702,78825.008955,,
2014-06-20,934.196923,934.196923,910.842,916.580638,45828.698507,,
2014-06-19,932.461986,940.24696,899.49818,928.280343,80935.468657,,
2014-06-18,925.121867,945.451772,908.929121,932.061616,155806.119403,,
2014-06-17,886.819793,951.546295,875.520459,918.760431,305615.713433,,
2014-06-16,889.711355,889.800326,856.881006,880.903213,41632.01194,,
2014-06-13,890.601067,905.815131,879.92453,886.997736,90783.913433,,
2014-06-12,896.339705,902.167314,887.042221,893.5816,78975.913433,,
2014-06-11,912.398995,912.398995,893.003287,899.587151,65995.925373,,
2014-06-10,894.159912,919.961541,887.931933,904.169165,212624.408955,,
2014-06-09,913.733562,918.182119,885.440741,891.001437,196024.916418,,
2014-06-06,852.343478,907.505582,845.270273,898.69744,394367.373134,,
2014-06-05,812.306467,852.966276,810.527045,844.869903,226782.99403,,
2014-06-04,839.798548,842.156283,806.034002,809.459391,112854.519403,,
2014-06-03,834.949621,843.179451,823.872715,832.547401,103336.522388,,
2014-06-02,806.968199,835.438963,806.968199,827.298104,95488.38806,,
2014-05-30,814.575231,829.210983,793.622529,805.678118,59781.304478,,
2014-05-29,800.74022,819.424158,800.74022,813.374121,69701.346269,,
2014-05-28,796.291663,820.31387,795.490923,803.053469,117929.095522,,
2014-05-27,823.11646,824.762426,787.661463,794.556726,76547.122388,,
2014-05-26,833.615054,866.57886,803.453839,819.780043,226556.086567,,
2014-05-23,840.332375,848.784633,818.845846,826.408392,124207.602985,,
2014-05-22,839.843034,852.343478,828.454729,833.748511,103673.579104,,
2014-05-21,830.990406,873.696551,827.43156,832.236002,266888.337313,,
2014-05-20,823.917201,830.856949,803.409354,823.872715,165915.61791,,
2014-05-19,788.239775,829.166498,787.172122,819.246216,282808.208955,,
2014-05-16,806.701286,813.018237,775.383446,781.122084,108144.537313,,
2014-05-15,793.667015,818.534447,784.058132,789.974712,124382.740299,,
2014-05-14,812.706838,815.820827,788.462203,793.489072,86513.426866,,
2014-05-13,786.994179,818.534447,776.095215,811.772641,324498.6,,
2014-05-12,739.528079,821.203581,728.406687,785.0813,584910.161194,,
2014-05-09,720.888626,747.268567,719.064717,742.820011,112350.035821,,
2014-05-08,725.248211,730.453023,720.755169,722.401135,51995.955224,,
2014-05-07,718.975746,734.011868,718.975746,724.75887,149536.423881,,
2014-05-06,730.497508,740.106391,722.890476,724.536442,55651.808955,,
2014-05-05,747.357538,757.144363,729.563311,732.9887,128620.18209,,
2014-05-02,754.475229,766.486333,741.707871,743.709722,121174.092537,,
2014-05-01,751.36124,751.36124,751.36124,751.36124,0.0,,
2014-04-30,732.944215,755.364941,732.944215,751.36124,288479.79403,,
2014-04-29,738.371454,738.994252,723.335332,726.894177,93555.268657,,
2014-04-28,738.193512,749.04799,729.563311,735.346435,100382.319403,,
2014-04-25,727.783889,747.268567,727.739403,734.145325,68078.847761,0.996344,17.0
2014-04-24,727.428004,727.428004,727.428004,727.428004,0.0,,
2014-04-23,729.555505,735.67207,723.350294,727.428004,41760.886567,,
2014-04-22,742.852385,748.171138,726.896129,729.910088,82718.785075,,
2014-04-21,751.938587,751.938587,733.987798,737.843894,57367.934328,,
2014-04-18,751.938587,751.938587,751.938587,751.938587,0.0,,
2014-04-17,742.098896,763.861456,727.915556,751.938587,207572.964179,,
2014-04-16,723.350294,746.752804,723.350294,737.48931,133442.516418,,
2014-04-15,727.117744,740.060041,718.120188,722.596804,72719.435821,,
2014-04-14,730.176026,730.176026,730.176026,730.176026,0.0,,
2014-04-11,740.81353,744.536657,725.743733,730.176026,63996.716418,,
2014-04-10,746.309574,760.581559,742.01025,744.758272,114056.247761,,
2014-04-09,732.835402,750.830514,732.214881,745.423116,115641.295522,,
2014-04-08,727.472327,727.472327,727.472327,727.472327,0.0,,
2014-04-07,732.214881,741.434051,718.120188,727.472327,58792.164179,,
2014-04-04,738.508738,751.451035,736.647175,739.173582,61390.585075,,
2014-04-03,758.099475,765.855989,738.420092,744.403688,77451.447761,,
2014-04-02,755.440099,771.662293,755.440099,760.625882,237254.883582,,
2014-04-01,762.088539,765.634374,749.057596,752.913692,180312.125373,,
2014-03-31,731.239777,764.127394,725.167534,756.947079,409717.773134,,
2014-03-28,730.397641,737.533633,721.134147,725.522118,232232.077612,,
2014-03-27,733.987798,740.636239,727.073421,730.397641,120835.934328,,
2014-03-26,734.209413,742.852385,725.344826,730.441964,205049.444776,,
2014-03-25,710.14206,745.866345,705.842735,731.018162,697230.456716,,
2014-03-24,696.978148,709.166955,695.515491,708.63508,193504.701493,,
2014-03-21,696.845179,710.496643,691.836688,696.224658,134559.429851,,
2014-03-20,695.870075,710.673935,693.38799,695.471168,81543.492537,,
2014-03-19,710.939872,717.765604,698.618097,701.23315,162754.334328,,
2014-03-18,702.075285,720.690918,694.097157,708.546434,248166.268657,,
2014-03-17,708.324819,708.324819,708.324819,708.324819,0.0,,
2014-03-14,724.724305,738.68603,700.391014,708.324819,390176.19403,,
2014-03-13,707.394038,730.441964,696.40195,724.724305,599738.453731,,
2014-03-12,691.526427,710.363674,680.933246,704.202786,354410.731343,,
2014-03-11,709.166955,715.106228,689.709187,691.703719,172543.298507,,
2014-03-10,705.044922,725.123212,696.756533,706.729194,332733.358209,,
2014-03-07,694.097157,729.422536,683.459653,711.161487,968468.58806,,
2014-03-06,717.233729,735.406132,682.706163,691.083198,932349.546269,,
2014-03-05,651.325525,715.239197,648.001305,705.488151,1822558.191045,,
2014-03-04,638.25026,659.347976,637.363801,649.065056,488181.492537,,
2014-03-03,631.15859,649.685577,629.917548,637.939999,392147.865672,,
2014-02-28,627.612755,639.934531,627.125203,635.502238,628052.319403,,
2014-02-27,627.524109,627.524109,627.524109,627.524109,0.0,,
2014-02-26,601.772484,651.502817,595.700242,627.524109,2516187.868657,,
2014-02-25,602.969204,608.686862,594.813784,599.955244,202104.053731,,
2014-02-24,598.403941,609.883581,598.403941,602.836235,256174.119403,,
2014-02-21,605.362642,611.213269,596.631024,604.476183,348918.689552,,
2014-02-20,595.877534,614.84775,590.514459,604.077277,1068362.946269,,
2014-02-19,591.711178,619.545981,578.414298,603.589725,2972686.029851,,
2014-02-18,526.556464,600.04389,525.13813,591.489563,3275104.110448,,
2014-02-17,509.713749,526.778079,509.713749,524.118703,95841.967164,,
2014-02-14,506.167914,516.362189,505.325778,511.974219,33057.99403,,
2014-02-13,518.578336,523.897088,505.636039,508.738644,47423.659701,,
2014-02-12,506.167914,525.58136,506.167914,516.894064,62862.179104,,
2014-02-11,512.417448,516.67245,506.788435,509.226197,25642.746269,,
2014-02-10,519.464795,526.512141,510.33427,513.126615,45012.492537,,
2014-02-07,524.030057,526.999693,516.849741,523.099275,41692.59403,,
2014-02-06,536.529124,546.945014,512.373125,521.282035,97137.322388,,
2014-02-05,509.891041,542.424075,509.891041,533.426519,210338.81194,,
2014-02-04,511.84125,516.716773,502.976663,511.752604,53336.471642,,
2014-02-03,510.777499,521.237712,507.896509,509.846718,138871.773134,,
2014-01-31,513.259584,520.75016,507.940832,514.057397,72194.023881,,
2014-01-30,523.586827,527.487246,502.577756,513.392553,86884.629851,,
2014-01-29,523.099275,529.171517,518.755628,520.75016,28766.579104,,
2014-01-28,527.442923,537.105323,519.464795,521.592295,28459.262687,,
2014-01-27,541.094387,541.094387,526.556464,528.90558,40402.746269,,
2014-01-24,564.674188,567.289241,544.595899,546.812045,53387.140299,,
2014-01-23,562.945593,574.868463,562.945593,564.895803,53681.238806,,
2014-01-22,567.244918,572.652316,562.901271,564.452573,39335.4,,
2014-01-21,564.275282,576.818672,564.230959,567.156272,57132.214925,,
2014-01-20,559.399759,566.447105,559.399759,562.325072,19391.776119,,
2014-01-17,567.776793,575.090078,562.103458,564.85148,25512.770149,,
2014-01-16,577.173256,581.91581,569.638357,570.879399,33006.223881,,
2014-01-15,579.566694,586.481072,564.984448,575.223046,92691.698507,,
2014-01-14,570.258878,585.062738,570.258878,575.533307,50426.328358,,
2014-01-13,574.513879,589.938261,564.940126,572.076118,40587.797015,,
2014-01-10,580.674767,595.21269,576.198151,578.059714,50611.379104,,
2014-01-09,590.38149,599.512015,581.561226,585.860551,48985.576119,,
2014-01-08,586.924301,598.359618,585.949197,587.899406,64746.832836,,
2014-01-07,588.608573,601.018994,582.802268,586.658364,53533.638806,,
2014-01-06,591.267949,601.373578,586.835655,593.262481,51116.964179,,
2014-01-03,593.927325,613.385093,576.375443,590.736074,113768.758209,,
2014-01-02,609.883581,618.615199,592.154407,596.143472,64426.298507,,
2014-01-01,610.060873,618.92546,606.027486,608.19931,75730.916418,,
2013-12-31,618.748168,620.521086,609.883581,614.581812,83899.585075,,
2013-12-30,613.385093,627.612755,610.77004,615.468271,147787.253731,,
2013-12-27,614.315875,618.482231,605.983163,611.612176,144614.955224,,
2013-12-26,604.520506,626.726297,601.772484,612.986187,384761.256716,,
2013-12-25,601.240609,601.240609,601.240609,601.240609,0.0,,
2013-12-24,602.791912,614.227229,599.512015,601.240609,73849.567164,,
2013-12-23,595.389982,610.504102,592.243053,599.068785,93196.18209,,
2013-12-20,584.087633,602.61462,584.087633,590.38149,113746.728358,,
2013-12-19,602.791912,605.451288,580.630444,582.048778,74877.259701,,
2013-12-18,602.791912,605.406965,591.267949,599.379046,97222.137313,,
2013-12-17,592.154407,617.773064,592.154407,604.786444,182038.164179,,
2013-12-16,587.677791,595.655919,581.516903,589.760969,108451.853731,,
2013-12-13,603.67837,607.401497,578.90185,583.511435,67730.776119,,
2013-12-12,596.586701,617.773064,593.528418,610.105196,136882.477612,,
2013-12-11,592.154407,608.997123,583.289821,602.481651,176774.131343,,
2013-12-10,612.58728,616.975251,590.38149,595.478628,120401.946269,,
2013-12-09,629.385673,638.25026,607.268528,612.144051,156709.343284,,
2013-12-06,619.634627,638.161614,616.310407,619.501658,313288.710448,,
2013-12-05,601.949776,638.959426,601.949776,622.382649,463307.58806,,
2013-12-04,602.836235,612.542957,590.470136,595.567273,137315.364179,,
2013-12-03,594.813784,616.088792,590.38149,608.465247,187274.659701,,
2013-12-02,596.586701,608.997123,570.74643,597.295868,127132.065672,,
2013-11-29,581.250966,600.531442,577.971068,596.453732,247253.131343,,
2013-11-28,565.117417,587.677791,561.305645,581.250966,275216.722388,,
2013-11-27,574.380911,575.311692,554.479913,561.83752,215493.797015,,
2013-11-26,540.828449,610.947332,537.238291,572.652316,1105651.773134,,
2013-11-25,528.373704,547.299598,528.373704,543.044596,134361.161194,,
2013-11-22,530.988758,534.933499,524.163026,528.15209,42309.429851,,
2013-11-21,536.30751,540.739803,524.428963,527.531569,63281.847761,,
2013-11-20,532.98329,550.04762,532.98329,539.676053,93609.241791,,
2013-11-19,519.730732,540.207928,519.730732,535.997249,128043.0,,
2013-11-18,511.530989,526.955371,511.530989,522.168494,60562.262687,,
2013-11-15,516.938387,516.938387,516.938387,516.938387,0.0,,
2013-11-14,521.50365,530.988758,512.373125,516.938387,70723.531343,,
2013-11-13,525.670005,533.337873,515.032501,518.711305,71433.99403,,
2013-11-12,533.825425,542.95595,520.794483,524.207349,51434.19403,,
2013-11-11,534.534592,548.451994,531.875216,536.484801,63711.429851,,
2013-11-08,554.036684,554.036684,542.822981,550.579495,96893.892537,,
2013-11-07,572.652316,583.289821,551.820537,555.853924,245010.492537,,
2013-11-06,559.355436,619.191398,552.17512,571.49992,2325957.904478,,
2013-11-05,552.839964,560.552155,546.634754,556.430122,43916.507463,,
2013-11-04,555.18908,555.18908,555.18908,555.18908,0.0,,
2013-11-01,553.150225,564.895803,550.490849,555.18908,96601.997015,,
2013-10-31,548.717931,562.901271,540.784126,557.848456,104407.173134,,
2013-10-30,553.238871,557.227935,540.252251,545.792618,32818.970149,,
2013-10-29,531.875216,558.468977,531.875216,552.352412,71984.740299,,
2013-10-28,549.028192,556.25283,533.648134,536.61777,35774.274627,,
2013-10-25,554.923142,560.197572,540.961418,546.546108,61972.173134,,
2013-10-24,549.693036,568.220023,549.693036,560.729447,138949.979104,,
2013-10-23,542.512721,559.754342,541.626262,555.100434,171925.361194,,
2013-10-22,517.691877,547.654181,516.273543,542.690012,311333.561194,,
2013-10-21,493.314263,527.753183,489.901397,515.91896,213276.492537,,
2013-10-18,479.618476,495.619056,476.914777,493.314263,127787.453731,,
2013-10-17,484.405353,484.405353,484.405353,484.405353,0.0,,
2013-10-16,484.405353,484.405353,484.405353,484.405353,0.0,,
2013-10-15,495.619056,499.60812,482.277852,484.405353,81459.779104,,
2013-10-14,497.303327,509.625103,492.871034,495.353118,137906.865672,,
2013-10-11,483.119988,502.577756,483.119988,497.524942,224382.841791,,
2013-10-10,482.233529,490.211658,480.106029,481.391394,51925.459701,,
2013-10-09,480.72655,493.757492,474.344047,486.133948,75328.871642,,
2013-10-08,490.211658,490.211658,477.047746,478.953632,40719.976119,,
2013-10-07,482.233529,494.643951,474.255401,485.956656,56269.746269,,
2013-10-04,493.979107,499.253536,482.189206,484.272384,86489.19403,,
2013-10-03,478.953632,505.281455,478.953632,489.546814,147846.734328,,
2013-10-02,481.302748,481.302748,481.302748,481.302748,0.0,,
2013-10-01,478.687695,498.898953,476.161287,481.302748,59152.352239,,
2013-09-30,486.488531,491.098116,478.155819,480.859518,27927.241791,,
2013-09-27,497.480619,502.045881,484.316707,486.754469,33387.340299,,
2013-09-26,501.735621,512.195833,492.871034,497.480619,50413.110448,,
2013-09-25,487.862542,508.82729,487.729573,500.760516,73144.61194,,
2013-09-24,491.984575,499.386505,485.11452,490.034366,27797.265672,,
2013-09-23,497.303327,503.508538,489.325199,494.112076,75771.671642,,
2013-09-20,504.394997,508.561353,489.502491,499.209213,66946.513433,,
2013-09-19,505.370101,513.259584,500.849162,504.43932,118966.701493,,
2013-09-18,487.640927,504.838226,487.640927,500.760516,72255.707463,,
2013-09-17,480.460612,503.419892,480.460612,492.161867,77657.426866,,
2013-09-16,504.217705,505.857654,481.568685,484.981551,64036.370149,,
2013-09-13,489.325199,509.713749,478.909309,498.588692,127441.585075,,
2013-09-12,512.373125,512.373125,483.208634,486.887438,97037.086567,,
2013-09-11,485.779364,527.3986,478.687695,511.39802,409353.179104,,
2013-09-10,421.910015,421.910015,421.910015,421.910015,0.0,,
2013-09-09,421.910015,421.910015,421.910015,421.910015,0.0,,
2013-09-06,412.203293,431.528092,412.203293,421.910015,50918.695522,,
2013-09-05,411.494126,419.294962,411.494126,415.616159,22202.785075,,
2013-09-04,397.355109,415.571836,397.355109,410.208761,46109.579104,,
2013-09-03,401.565788,406.840218,399.615579,401.122559,21771.0,,
2013-09-02,395.360577,405.82079,395.360577,403.25006,18260.543284,,
2013-08-30,407.682353,409.543917,396.247036,397.532401,42605.731343,,
2013-08-29,408.657458,409.543917,401.565788,403.826258,26269.495522,,
2013-08-28,413.089751,413.887564,400.767975,404.446779,39159.161194,,
2013-08-27,428.115226,431.705384,414.862669,416.812878,36373.486567,,
2013-08-26,422.397568,440.791585,422.397568,432.10429,61225.361194,,
2013-08-23,416.635586,434.276114,414.463762,424.923975,68794.81791,,
2013-08-22,407.903968,428.78007,403.471674,414.242148,32075.462687,,
2013-08-21,418.408503,425.056944,409.632562,411.627094,19064.632836,,
2013-08-20,412.690845,421.06788,381.177238,412.646522,27319.21791,,
2013-08-19,417.522045,430.242727,394.474119,416.635586,37484.892537,,
2013-08-16,430.818925,435.251219,416.635586,422.397568,25988.614925,,
2013-08-15,431.395123,431.395123,431.395123,431.395123,0.0,,
2013-08-14,436.137677,442.076951,428.602778,431.395123,50323.889552,,
2013-08-13,437.910595,447.395703,435.251219,438.087886,35287.414925,,
2013-08-12,434.36476,458.166176,423.993193,441.76669,77758.764179,,
2013-08-09,438.75273,438.75273,438.75273,438.75273,0.0,,
2013-08-08,420.403036,442.342888,420.181421,438.75273,42787.477612,,
2013-08-07,412.203293,429.932466,412.203293,422.929443,24879.41194,,
2013-08-06,418.896056,420.668973,410.696313,414.375116,30931.01194,,
2013-08-05,425.500173,432.636166,412.646522,421.910015,21465.886567,,
2013-08-02,435.251219,441.45643,427.317413,429.046008,24793.495522,,
2013-08-01,443.229347,454.75331,426.96283,436.580907,27535.110448,,
2013-07-31,445.888723,448.193516,430.818925,443.096378,28594.746269,,
2013-07-30,460.958521,464.460033,441.45643,444.248774,35349.098507,,
2013-07-29,477.490975,478.554726,461.844979,464.460033,17241.662687,,
2013-07-26,484.892906,488.43874,474.255401,477.490975,26476.576119,,
2013-07-25,495.175826,495.441764,481.302748,483.740509,38412.349254,,
2013-07-24,505.370101,507.054373,493.890461,497.480619,27276.259701,,
2013-07-23,514.323334,518.268075,505.281455,507.940832,28454.856716,,
2013-07-22,515.874637,520.705837,510.600208,513.215261,30413.310448,,
2013-07-19,518.578336,523.897088,512.550417,515.342762,33823.531343,,
2013-07-18,510.821822,521.149066,510.821822,517.292971,36611.408955,,
2013-07-17,533.648134,542.025168,509.758072,512.328802,87571.961194,,
2013-07-16,523.010629,542.512721,523.010629,530.190945,59674.459701,,
2013-07-15,542.512721,542.512721,530.102299,533.515165,46138.21791,,
2013-07-12,530.944435,546.679076,525.670005,543.310533,193033.262687,,
2013-07-11,528.329382,536.218864,524.783547,527.3986,38355.071642,,
2013-07-10,530.988758,532.761675,521.104743,522.744692,29666.498507,,
2013-07-09,530.102299,538.435011,524.783547,527.088339,57775.486567,,
2013-07-08,527.354277,527.354277,514.190365,522.611723,50400.99403,,
2013-07-05,540.030636,544.0197,524.872193,528.418027,45700.925373,,
2013-07-04,543.886732,543.886732,531.875216,534.711884,26983.262687,,
2013-07-03,546.058555,551.332985,532.98329,537.903135,27358.871642,,
2013-07-02,551.377308,556.518768,543.399179,548.54064,31005.913433,,
2013-07-01,544.196992,553.992361,540.828449,551.200016,66915.671642,,
2013-06-28,516.716773,546.945014,516.716773,542.822981,178012.208955,,
2013-06-27,514.323334,523.010629,514.234688,515.785991,15873.608955,,
2013-06-26,517.027033,524.783547,510.644531,513.082292,34775.220896,,
2013-06-25,521.592295,524.783547,514.146042,516.273543,48267.402985,,
2013-06-24,539.587407,540.739803,516.805418,517.957815,42336.967164,,
2013-06-21,518.268075,546.413139,514.146042,540.828449,110178.99403,,
2013-06-20,540.739803,540.739803,519.464795,522.5674,69160.513433,,
2013-06-19,549.116838,552.263766,540.739803,546.147201,36608.104478,,
2013-06-18,546.590431,561.571583,543.443502,546.058555,106031.874627,,
2013-06-17,531.875216,558.468977,524.118703,544.817513,123795.644776,,
2013-06-14,524.340317,536.30751,524.340317,529.304486,28495.61194,,
2013-06-13,527.442923,539.410115,518.888596,523.143598,29832.823881,,
2013-06-12,533.648134,539.764699,523.985734,531.47631,31759.334328,,
2013-06-11,546.191524,553.593454,524.783547,534.312978,69690.331343,,
2013-06-10,558.468977,568.220023,546.945014,550.269234,62614.343284,,
2013-06-07,561.128353,570.968045,550.934078,555.853924,66733.925373,,
2013-06-06,568.220023,577.08461,559.621373,561.571583,97183.585075,,
2013-06-05,564.674188,578.768881,564.674188,568.087054,54688.002985,,
2013-06-04,570.436169,582.270393,567.333564,570.480492,58479.340299,,
2013-06-03,569.106481,585.062738,558.5133,569.195127,103436.758209,,
2013-05-31,596.498055,599.689306,560.552155,568.308669,94644.644776,,
2013-05-30,593.927325,607.135559,590.38149,595.345659,100056.277612,,
2013-05-29,607.224205,613.074833,594.193262,599.955244,169816.002985,,
2013-05-28,593.040866,615.867178,586.879978,603.589725,468128.820896,,
2013-05-27,590.38149,606.337747,585.24003,589.406386,236655.671642,,
2013-05-24,566.447105,599.955244,560.241894,587.988052,546208.119403,,
2013-05-23,571.765858,571.765858,549.958974,558.468977,140496.474627,,
2013-05-22,583.289821,587.722114,570.214555,572.873931,240546.143284,,
2013-05-21,584.397894,602.703266,576.198151,585.771905,854280.161194,,
2013-05-20,571.765858,597.827743,555.455018,589.229094,2005370.704478,,
2013-05-17,483.341603,483.341603,483.341603,483.341603,0.0,,
2013-05-16,465.390814,488.837647,463.617897,483.341603,80860.567164,,
2013-05-15,460.515291,466.676179,456.57055,461.667688,30387.976119,,
2013-05-14,459.185603,462.642792,453.866851,459.407218,15079.432836,,
2013-05-13,461.933625,468.05019,456.526227,458.299145,20930.561194,,
2013-05-10,471.596025,472.925713,465.390814,468.626388,22622.453731,,
2013-05-09,474.166755,474.255401,439.240283,469.778785,94836.304478,,
2013-05-08,469.823108,479.086601,465.390814,476.382902,101209.540299,,
2013-05-07,469.734462,473.191651,461.844979,466.587533,29361.385075,,
2013-05-06,467.341023,471.152796,464.504356,468.715034,16457.4,,
2013-05-03,463.529251,475.14186,460.958521,466.498888,52515.859701,,
2013-05-02,457.412686,473.368942,456.526227,460.470968,51163.226866,,
2013-05-01,462.022271,462.022271,462.022271,462.022271,0.0,,
2013-04-30,454.310081,467.163732,454.310081,462.022271,60601.916418,0.994139,17.0
2013-04-29,439.177455,454.731748,438.869013,451.074506,71048.471642,,
2013-04-26,444.200654,447.241012,436.225223,438.560571,21672.967164,,
2013-04-25,452.704843,452.704843,441.512802,443.010949,27904.110448,,
2013-04-24,447.064759,447.064759,447.064759,447.064759,0.0,,
2013-04-23,438.340255,452.087959,438.340255,447.064759,66744.940299,,
2013-04-22,427.500719,440.587476,427.500719,437.01836,44482.674627,,
2013-04-19,430.408887,430.408887,430.408887,430.408887,0.0,,
